"status","copyright","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FPROJECT%252BFATHERHOOD%252FJorja%252BLeap%252F9780807014523&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DPROJECT%252BFATHERHOOD%252BJorja%252BLeap",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780807014523&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DPROJECT%2BFATHERHOOD",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780807014523%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DPROJECT%2BFATHERHOOD%2BJorja%2BLeap%26aff%3DNYT",""
"","","","","","","","","","","","","","","9","0","0","0","0","0393339726","9780393339727","Norton","How stereotypes affect us and what we can do about it.","0.00","WHISTLING VIVALDI","Claude M Steele","by Claude M. Steele","","https://storage.googleapis.com/du-prd/books/images/9780393339727.jpg","330","491","http://www.amazon.com/Whistling-Vivaldi-Stereotypes-Affect-Issues/dp/0393339726?tag=NYTBSREV-20","","","","","","0393339726","9780393339727","Amazon","http://www.amazon.com/Whistling-Vivaldi-Stereotypes-Affect-Issues/dp/0393339726?tag=NYTBSREV-20","nyt://book/7e94d3ac-8e1e-5205-bbbc-318527571121"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9780393339727?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780393339727",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FWHISTLING%252BVIVALDI%252FClaude%252BM%252BSteele%252F9780393339727&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DWHISTLING%252BVIVALDI%252BClaude%252BM%252BSteele",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780393339727&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DWHISTLING%2BVIVALDI",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780393339727%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DWHISTLING%2BVIVALDI%2BClaude%2BM%2BSteele%26aff%3DNYT",""
"","","","","","","","","","","","","","","10","0","0","0","0","0062268678","9780062268679","Harper","The period after the Brown v. Board of Education decision when one Virginia school system refused to integrate.","0.00","SOMETHING MUST BE DONE ABOUT PRINCE EDWARD COUNTY","Kristen Green","by Kristen Green","","https://storage.googleapis.com/du-prd/books/images/9780062268679.jpg","330","495","http://www.amazon.com/Something-About-Prince-Edward-County/dp/0062268678?tag=NYTBSREV-20","","","","https://www.nytimes.com/2015/07/05/books/review/something-must-be-done-about-prince-edward-county-by-kristen-green.html","","0062268678","9780062268679","Amazon","http://www.amazon.com/Something-About-Prince-Edward-County/dp/0062268678?tag=NYTBSREV-20","nyt://book/77d2a5fa-2984-529e-b447-d73e612d2717"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0062268694","9780062268693","Apple Books","https://goto.applebooks.apple/9780062268679?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062268679",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FSOMETHING%252BMUST%252BBE%252BDONE%252BABOUT%252BPRINCE%252BEDWARD%252BCOUNTY%252FKristen%252BGreen%252F9780062268679&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DSOMETHING%252BMUST%252BBE%252BDONE%252BABOUT%252BPRINCE%252BEDWARD%252BCOUNTY%252BKristen%252BGreen",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780062268679&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DSOMETHING%2BMUST%2BBE%2BDONE%2BABOUT%2BPRINCE%2BEDWARD%2BCOUNTY",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780062268679%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DSOMETHING%2BMUST%2BBE%2BDONE%2BABOUT%2BPRINCE%2BEDWARD%2BCOUNTY%2BKristen%2BGreen%26aff%3DNYT",""
"","","","","","","","","","","","","","","11","0","0","0","0","1416948821","9781416948827","Simon & Schuster","The memoir of the 1957 battle to integrate Little Rock's Central High School, by one of the nine students who did so.","0.00","WARRIORS DON'T CRY","Melba Pattillo Beals","by Melba Pattillo Beals","","https://storage.googleapis.com/du-prd/books/images/9781416948827.jpg","296","495","http://www.amazon.com/Warriors-Dont-Cry-Searing-Integrate/dp/1416948821?tag=NYTBSREV-20","","","","","","1416948821","9781416948827","Amazon","http://www.amazon.com/Warriors-Dont-Cry-Searing-Integrate/dp/1416948821?tag=NYTBSREV-20","nyt://book/536cef74-fc66-5ad3-95db-b46d8813f204"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0671866397","9780671866396","Apple Books","https://goto.applebooks.apple/9781416948827?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781416948827",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FWARRIORS%252BDON%252527T%252BCRY%252FMelba%252BPattillo%252BBeals%252F9781416948827&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DWARRIORS%252BDON%252527T%252BCRY%252BMelba%252BPattillo%252BBeals",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781416948827&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DWARRIORS%2BDON%2527T%2BCRY",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781416948827%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DWARRIORS%2BDON%2527T%2BCRY%2BMelba%2BPattillo%2BBeals%26aff%3DNYT",""
"","","","","","","","","","","","","","","12","0","0","0","0","0679763880","9780679763888","Vintage/Random House","An account of the Great Migration of 1915-70, in which nearly six million African-Americans abandoned the South.","0.00","THE WARMTH OF OTHER SUNS","Isabel Wilkerson","by Isabel Wilkerson","","https://storage.googleapis.com/du-prd/books/images/9780679763888.jpg","298","450","http://www.amazon.com/The-Warmth-Other-Suns-Migration-ebook/dp/B003EY7JGM?tag=NYTBSREV-20","","https://www.nytimes.com/2010/08/31/books/31book.html","","https://www.nytimes.com/2010/09/05/books/review/Oshinsky-t.html","","0679444327","9780679444329","Amazon","http://www.amazon.com/The-Warmth-Other-Suns-Migration-ebook/dp/B003EY7JGM?tag=NYTBSREV-20","nyt://book/454072e5-75f0-5f77-82c4-2c75a275531b"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0679604073","9780679604075","Apple Books","https://goto.applebooks.apple/9780679763888?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0679763880","9780679763888","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780679763888",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1491545429","9781491545423","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BWARMTH%252BOF%252BOTHER%252BSUNS%252FIsabel%252BWilkerson%252F9780679763888&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BWARMTH%252BOF%252BOTHER%252BSUNS%252BIsabel%252BWilkerson",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1455814210","9781455814213","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780679763888&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BWARMTH%2BOF%2BOTHER%2BSUNS",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1469233010","9781469233017","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780679763888%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BWARMTH%2BOF%2BOTHER%2BSUNS%2BIsabel%2BWilkerson%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1455814253","9781455814251","","",""
"","","","","","","","","","","","","","","13","0","0","0","0","1476799830","9781476799834","Atria","","0.00","REACH","edited  Benjamin Jealous and Trabian Shorters","edited by Benjamin Jealous and Trabian Shorters","edited by Benjamin Jealous and Trabian Shorters","https://storage.googleapis.com/du-prd/books/images/9781476799834.jpg","325","495","http://www.amazon.com/Reach-Black-Living-Leading-Succeeding/dp/1476799830?tag=NYTBSREV-20","","","","","","1476799830","9781476799834","Amazon","http://www.amazon.com/Reach-Black-Living-Leading-Succeeding/dp/1476799830?tag=NYTBSREV-20","nyt://book/db0bc8f8-bd7b-5f0e-9f31-139e01587eaa"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9781476799834?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781476799834",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FREACH%252Fedited%252B%252BBenjamin%252BJealous%252Band%252BTrabian%252BShorters%252F9781476799834&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DREACH%252Bedited%252B%252BBenjamin%252BJealous%252Band%252BTrabian%252BShorters",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781476799834&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DREACH",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781476799834%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DREACH%2Bedited%2B%2BBenjamin%2BJealous%2Band%2BTrabian%2BShorters%26aff%3DNYT",""
"","","","","","","","","","","","","","","14","0","0","0","0","0312661053","9780312661052","Square Fish","","0.00","CLAUDETTE COLVIN","Phillip Hoose","by Phillip Hoose","","https://storage.googleapis.com/du-prd/books/images/9780312661052.jpg","200","227","http://www.amazon.com/Claudette-Colvin-Twice-Toward-Justice/dp/0312661053?tag=NYTBSREV-20","","","","","","0312661053","9780312661052","Amazon","http://www.amazon.com/Claudette-Colvin-Twice-Toward-Justice/dp/0312661053?tag=NYTBSREV-20","nyt://book/7983a6c5-3980-5bb4-8279-accba8288cd3"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0374302367","9780374302368","Apple Books","https://goto.applebooks.apple/9780312661052?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0374313229","9780374313227","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780312661052",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FCLAUDETTE%252BCOLVIN%252FPhillip%252BHoose%252F9780312661052&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DCLAUDETTE%252BCOLVIN%252BPhillip%252BHoose",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780312661052&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DCLAUDETTE%2BCOLVIN",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780312661052%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DCLAUDETTE%2BCOLVIN%2BPhillip%2BHoose%26aff%3DNYT",""
"","","","","","","","","","","","","","","15","0","0","0","0","0307962660","9780307962669","Knopf","","0.00","ORDINARY LIGHT","Tracy K Smith","by Tracy K. Smith","","https://storage.googleapis.com/du-prd/books/images/9780307962669.jpg","330","482","http://www.amazon.com/Ordinary-Light-Tracy-K-Smith/dp/0307962660?tag=NYTBSREV-20","","","","https://www.nytimes.com/2015/05/03/books/review/ordinary-light-a-memoir-by-tracy-k-smith.html","","0307962660","9780307962669","Amazon","http://www.amazon.com/Ordinary-Light-Tracy-K-Smith/dp/0307962660?tag=NYTBSREV-20","nyt://book/279f0653-1fc3-5100-bd29-93902068a32e"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9780307962669?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780307962669",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FORDINARY%252BLIGHT%252FTracy%252BK%252BSmith%252F9780307962669&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DORDINARY%252BLIGHT%252BTracy%252BK%252BSmith",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780307962669&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DORDINARY%2BLIGHT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780307962669%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DORDINARY%2BLIGHT%2BTracy%2BK%2BSmith%26aff%3DNYT",""
